I | 2016-10-28 13:45:34,829  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Process started ~ info(:128) 
I | 2016-10-28 13:45:36,582 .c.b.e.m.TypesafeConfigModule$ [run-main-0] - [                ] LOADING CONFIG FROM: dev ~ info(:128) 
I | 2016-10-28 13:45:38,062  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Resolving Finagle clients before warmup ~ info(:128) 
I | 2016-10-28 13:45:38,066  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Done resolving clients: [10.2.15.1:3306]. ~ info(:128) 
I | 2016-10-28 13:45:38,067  c.t.s.i.FinagleBuildRevision$ [run-main-0] - [                ] Resolved Finagle build revision: (rev=56e7cf55b5174fbb3e481e73984ea62a3a3c63da) ~ info(:128) 
I | 2016-10-28 13:45:38,357 i.getquill.FinagleMysqlContext [run-main-0] - [                ] SELECT x3.id, x3.keyword, x3.n_status, x3.created FROM tbl_stopword x3 WHERE x3.n_status = 1 ~ executeQuery(:71) 
I | 2016-10-28 13:45:39,159 i.getquill.FinagleMysqlContext [run-main-0] - [                ] SELECT x.id, x.keyword, x.alternate_id FROM tbl_synonym_keyword x ~ executeQuery(:71) 
I | 2016-10-28 13:45:39,205 i.getquill.FinagleMysqlContext [run-main-0] - [                ] SELECT x3.id, x3.keyword, x3.location_type, x3.n_status FROM tbl_entity_geoname x3 WHERE x3.n_status = 1 ~ executeQuery(:71) 
D | 2016-10-28 13:45:39,347   c.t.f.h.m.MessageBodyModule$ [run-main-0] - [                ] Configuring MessageBodyManager ~ debug(:86) 
I | 2016-10-28 13:45:39,363  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Warming up. ~ info(:128) 
I | 2016-10-28 13:45:39,562  c.t.f.http.routing.HttpRouter [run-main-0] - [                ] Adding routes
POST    /v1/entity/extract
POST    /v1/entity/extract/:aid ~ info(:128) 
I | 2016-10-28 13:45:39,566  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ]  => com.twitter.server.handler.AdminRedirectHandler ~ apply(:174) 
I | 2016-10-28 13:45:39,566  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin => com.twitter.server.handler.SummaryHandler ~ apply(:174) 
I | 2016-10-28 13:45:39,567  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/server_info => com.twitter.finagle.Filter$$anon$1 ~ apply(:174) 
I | 2016-10-28 13:45:39,567  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/contention => com.twitter.finagle.Filter$$anon$1 ~ apply(:174) 
I | 2016-10-28 13:45:39,567  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/lint => com.twitter.server.handler.LintHandler ~ apply(:174) 
I | 2016-10-28 13:45:39,567  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/lint.json => com.twitter.server.handler.LintHandler ~ apply(:174) 
I | 2016-10-28 13:45:39,567  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/threads => com.twitter.server.handler.ThreadsHandler ~ apply(:174) 
I | 2016-10-28 13:45:39,567  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/threads.json => com.twitter.server.handler.ThreadsHandler ~ apply(:174) 
I | 2016-10-28 13:45:39,568  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/announcer => com.twitter.finagle.Filter$$anon$1 ~ apply(:174) 
I | 2016-10-28 13:45:39,568  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/dtab => com.twitter.finagle.Filter$$anon$1 ~ apply(:174) 
I | 2016-10-28 13:45:39,568  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/pprof/heap => com.twitter.server.handler.HeapResourceHandler ~ apply(:174) 
I | 2016-10-28 13:45:39,568  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/pprof/profile => com.twitter.server.handler.ProfileResourceHandler ~ apply(:174) 
I | 2016-10-28 13:45:39,568  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/pprof/contention => com.twitter.server.handler.ProfileResourceHandler ~ apply(:174) 
I | 2016-10-28 13:45:39,569  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/ping => com.twitter.server.handler.ReplyHandler ~ apply(:174) 
I | 2016-10-28 13:45:39,569  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/shutdown => com.twitter.server.handler.ShutdownHandler ~ apply(:174) 
I | 2016-10-28 13:45:39,569  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/tracing => com.twitter.server.handler.TracingHandler ~ apply(:174) 
I | 2016-10-28 13:45:39,569  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/events => com.twitter.server.handler.EventsHandler ~ apply(:174) 
I | 2016-10-28 13:45:39,569  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/events/record/ => com.twitter.server.handler.EventRecordingHandler ~ apply(:174) 
I | 2016-10-28 13:45:39,569  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/logging => com.twitter.server.handler.LoggingHandler ~ apply(:174) 
I | 2016-10-28 13:45:39,570  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/metrics => com.twitter.server.handler.MetricQueryHandler ~ apply(:174) 
I | 2016-10-28 13:45:39,570  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/clients/ => com.twitter.server.handler.ClientRegistryHandler ~ apply(:174) 
I | 2016-10-28 13:45:39,570  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/servers/ => com.twitter.server.handler.ServerRegistryHandler ~ apply(:174) 
I | 2016-10-28 13:45:39,570  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/files/ => com.twitter.server.handler.ResourceHandler ~ apply(:174) 
I | 2016-10-28 13:45:39,570  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/registry.json => com.twitter.server.handler.RegistryHandler ~ apply(:174) 
I | 2016-10-28 13:45:39,571  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/toggles => com.twitter.server.handler.ToggleHandler ~ apply(:174) 
I | 2016-10-28 13:45:39,571  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/toggles/ => com.twitter.server.handler.ToggleHandler ~ apply(:174) 
I | 2016-10-28 13:45:39,571  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /favicon.ico => com.twitter.server.handler.ResourceHandler ~ apply(:174) 
